"trait","n_snps","n_genes_in_rds"
"14(15)-Epoxy-5Z,8Z,11Z-eicosatrienoic acid, methyl ester",6106358,0
"8(9)-Epoxy-5Z,11Z,14Z-eicosatrienoic acid, methyl ester",6106358,0
"9,12,13,TriHODE",6106358,697
"AEG(o-15:2_15:0)",6106358,102
"AEG(o-16:2_16:0)",6106358,0
"AEG(o-16:2_18:2)",6106358,0
"AEG(o-16:3_16:0)",6106358,4
"AEG(o-18:3_16:1)",6106358,0
"AEG(o-18:4_16:1)",6106358,0
"AEG(o-18:4_18:2)",6106358,2
"alpha-Carotene",6106358,0
"alpha-Tocopherol",6106358,6
"Antheraxanthin",6106358,3
"Apocarotenal",6106358,13
"beta-Carotene",6106358,0
"Caryophyllene oxide",6106358,25
"Cer(24:1)",6106358,5
"Cer(d18:2_20:1)",6106358,9
"CL(18:1)",6106358,0
"Cycloartenol acetate",6106358,6
"DG(12:0_12:0)",6106358,26
"DG(16:0_16:0)",6106358,0
"DG(16:0_18:0)",6106358,57
"DG(16:0_18:1)",6106358,5
"DG(16:0_18:2)",6106358,0
"DG(16:0_18:3)",6106358,0
"DG(16:0_2:0)",6106358,6
"DG(16:1_18:3)",6106358,0
"DG(18:0_18:0)",6106358,4
"DG(18:0_18:2)",6106358,6
"DG(18:1_18:1)",6106358,10
"DG(18:1_18:2)",6106358,8
"DG(18:1_18:3)",6106358,0
"DG(18:1_2:0)",6106358,8
"DG(18:2_18:2)",6106358,0
"DG(18:2_18:3)",6106358,1
"DG(18:3_18:3)",6106358,1
"DGDG(16:0_18:1)",6106358,14
"DGDG(16:0_18:2)",6106358,22
"DGDG(16:0_18:3)",6106358,0
"DGDG(18:0_18:2)",6106358,0
"DGDG(18:0_18:3)",6106358,0
"DGDG(18:2_18:3)",6106358,20
"DGDG(18:2_18:4)",6106358,0
"FA(22:1)",6106358,80
"GalCer(d18:2_18:1)",6106358,0
"GalCer(d18:2_20:1)",6106358,0
"GalCer(d18:2_22:1)",6106358,0
"gamma-sitosterol",6106358,34
"gibberellic acid",6106358,392
"LPC(16:0)",6106358,4
"LPC(18:3)",6106358,4
"LPE(16:0)",6106358,0
"Lutein",6106358,0
"MG(12:0)",6106358,2
"MG(16:0)",6106358,0
"MG(16:1)",6106358,12
"MG(18:0)",6106358,6
"MG(18:1)",6106358,10
