"trait","n_snps","n_genes_in_rds"
"14(15)-Epoxy-5Z,8Z,11Z-eicosatrienoic acid, methyl ester",6106358,0
"8(9)-Epoxy-5Z,11Z,14Z-eicosatrienoic acid, methyl ester",6106358,0
"9,12,13,TriHODE",6106358,291
"AEG(o-15:2_15:0)",6106358,22
"AEG(o-16:2_16:0)",6106358,0
"AEG(o-16:2_18:2)",6106358,0
"AEG(o-16:3_16:0)",6106358,0
"AEG(o-18:3_16:1)",6106358,0
"AEG(o-18:4_16:1)",6106358,0
"AEG(o-18:4_18:2)",6106358,0
"alpha-Carotene",6106358,0
"alpha-Tocopherol",6106358,0
"Antheraxanthin",6106358,0
"Apocarotenal",6106358,0
"beta-Carotene",6106358,0
"Caryophyllene oxide",6106358,6
"Cer(24:1)",6106358,0
"Cer(d18:2_20:1)",6106358,0
"CL(18:1)",6106358,0
"Cycloartenol acetate",6106358,1
"DG(12:0_12:0)",6106358,1
"DG(16:0_16:0)",6106358,0
"DG(16:0_18:0)",6106358,28
"DG(16:0_18:1)",6106358,2
"DG(16:0_18:2)",6106358,0
"DG(16:0_18:3)",6106358,0
"DG(16:0_2:0)",6106358,0
"DG(16:1_18:3)",6106358,0
"DG(18:0_18:0)",6106358,0
"DG(18:0_18:2)",6106358,5
"DG(18:1_18:1)",6106358,1
"DG(18:1_18:2)",6106358,0
"DG(18:1_18:3)",6106358,0
"DG(18:1_2:0)",6106358,1
"DG(18:2_18:2)",6106358,0
"DG(18:2_18:3)",6106358,0
"DG(18:3_18:3)",6106358,0
"DGDG(16:0_18:1)",6106358,6
"DGDG(16:0_18:2)",6106358,9
"DGDG(16:0_18:3)",6106358,0
"DGDG(18:0_18:2)",6106358,0
"DGDG(18:0_18:3)",6106358,0
"DGDG(18:2_18:3)",6106358,0
"DGDG(18:2_18:4)",6106358,0
"FA(22:1)",6106358,1
"GalCer(d18:2_18:1)",6106358,0
"GalCer(d18:2_20:1)",6106358,0
"GalCer(d18:2_22:1)",6106358,0
"gamma-sitosterol",6106358,9
"gibberellic acid",6106358,166
"LPC(16:0)",6106358,0
"LPC(18:3)",6106358,0
"LPE(16:0)",6106358,0
"Lutein",6106358,0
"MG(12:0)",6106358,0
"MG(16:0)",6106358,0
"MG(16:1)",6106358,2
"MG(18:0)",6106358,0
"MG(18:1)",6106358,1
