"trait","n_snps","n_genes_in_rds"
"1-heptadecanoyl-2-hydroxy-sn-glycero-3-phosphocholine",6085245,4
"11,14,17-Eicosatrienoic acid,(Z,Z,Z)-",6085245,3031
"13-Keto-9Z,11E-octadecadienoic acid",6085245,712
"13S-HOTrE",6085245,712
"3-Epilupeol",6085245,2
"8(9)-Epoxy-5Z,11Z,14Z-eicosatrienoic acid, methyl ester",6085245,0
"9,12,13,TriHODE",6085245,136
"AEG(o-15:2_15:0)",6085245,221
"AEG(o-16:2_16:0)",6085245,0
"AEG(o-16:2_18:2)",6085245,10
"AEG(o-16:3_16:0)",6085245,2
"AEG(o-18:3_16:1)",6085245,15
"AEG(o-18:4_16:1)",6085245,0
"AEG(o-18:4_18:2)",6085245,5
"Alpha-Carotene",6085245,0
"alpha-Tocopherol",6085245,72
"Antheraxanthin",6085245,0
"Apocarotenal",6085245,7
"beta-Carotene",6085245,0
"Cer(24:1)",6085245,31
"Cycloartenol acetate",6085245,15
"DG(12:0_12:0)",6085245,0
"DG(16:0_18:1)",6085245,0
"DG(16:0_18:2)",6085245,6
"DG(16:0_18:3)",6085245,0
"DG(16:1_18:2)",6085245,9
"DG(16:1_18:3)",6085245,10
"DG(18:0_18:2_0:0)",6085245,10
"DG(18:0_20:3)",6085245,30
"DG(18:1_18:1)",6085245,0
"DG(18:1_18:2)",6085245,0
"DG(18:1_18:3)",6085245,11
"DG(18:1_2:0)",6085245,0
"DG(18:2_18:2)",6085245,11
"DG(18:2_18:3)",6085245,51
"DG(18:3_18:3)",6085245,0
"DG(8:0_8:0)",6085245,101
"DGDG(16:0_18:1)",6085245,0
"DGDG(16:0_18:2)",6085245,16
"DGDG(16:0_18:3)",6085245,0
"DGDG(18:0_18:2)",6085245,0
"DGDG(18:0_18:3)",6085245,0
"DGDG(18:2_18:3)",6085245,54
"DGDG(18:2_18:4)",6085245,3
"DGTS(34:5)",6085245,154
"FA(22:1)",6085245,1050
"Fucosterol",6085245,0
"GalCer(d18:2_18:1)",6085245,0
"GalCer(d18:2_20:1)",6085245,0
"gamma-sitosterol",6085245,0
"gibberellic acid",6085245,0
"Glycerol Tri-n-octanoate - 40.0 eV",6085245,42
"Hydroperoxy fatty acid (18:3)",6085245,127
"LPC(16:0_0:0)",6085245,21
"LPC(18:3)",6085245,2
"LPE(16:0_0:0)",6085245,16
"Lupeol",6085245,27
"Lutein",6085245,0
"Lycopene",6085245,0
"MG(12:0)",6085245,9
"MG(16:0)",6085245,11
"MG(18:1)",6085245,0
"MG(18:2)",6085245,25
"MG(18:3)",6085245,0
"MGDG(16:0_18:1)",6085245,299
"MGDG(16:0_18:3)",6085245,0
"MGDG(18:2_18:2)",6085245,0
"MGDG(18:2_18:3)",6085245,8
"MGDG(18:3_18:3)",6085245,0
"NAE(16:0)",6085245,103
"NAE(18:0)",6085245,240
"Oxo fatty acid (18:3)",6085245,119
"oxobutanoic acid",6085245,3
"PA(16:0_18:1)",6085245,0
"PA(16:0_18:2)",6085245,0
"Panaxcerol B",6085245,18
"PC(14:0_14:0)",6085245,0
"PC(14:0_18:0)",6085245,33
"PC(14:0_18:2)",6085245,48
"PC(14:0_18:3)",6085245,85
"PC(14:0_22:5)",6085245,0
"PC(14:0_22:6)",6085245,0
"PC(16:0_16:0)",6085245,29
"PC(16:0_18:0)",6085245,0
"PC(16:0_18:1)",6085245,6
"PC(16:0_18:2)",6085245,0
"PC(16:0_18:3)",6085245,0
"PC(16:0_20:1)",6085245,81
"PC(16:0_20:3)",6085245,48
"PC(16:0_20:4)",6085245,2
"PC(16:0_20:5)",6085245,0
"PC(16:0_22:5)",6085245,27
"PC(16:0_22:6)",6085245,40
"PC(16:1_16:1)",6085245,94
"PC(16:1_18:2)",6085245,0
"PC(16:1_20:4)",6085245,0
"PC(16:1_20:5)",6085245,82
"PC(16:2_16:1)",6085245,10
"PC(18:0_18:1)",6085245,17
"PC(18:0_18:2)",6085245,0
"PC(18:0_18:3)",6085245,6
"PC(18:0_20:2)",6085245,11
"PC(18:0_20:3)",6085245,13
"PC(18:0_20:4)",6085245,124
"PC(18:1_16:0)",6085245,0
"PC(18:1_18:1)",6085245,0
"PC(18:1_18:2)",6085245,24
"PC(18:1_20:1)",6085245,10
"PC(18:1_20:4)",6085245,240
"PC(18:1_24:1)",6085245,18
"PC(18:2_0:0)",6085245,0
"PC(18:2_18:2)",6085245,0
"PC(18:2_20:0)",6085245,5
"PC(18:2_20:4)",6085245,3045
"PC(18:3_0:0)",6085245,50
"PC(18:3_18:3)",6085245,2
"PE(12:0_12:0)",6085245,10
"PE(14:0_22:6)",6085245,7
