"trait","n_snps","n_genes_in_rds"
"1-heptadecanoyl-2-hydroxy-sn-glycero-3-phosphocholine",6085245,10
"11,14,17-Eicosatrienoic acid,(Z,Z,Z)-",6085245,4537
"13-Keto-9Z,11E-octadecadienoic acid",6085245,1742
"13S-HOTrE",6085245,1742
"3-Epilupeol",6085245,2
"8(9)-Epoxy-5Z,11Z,14Z-eicosatrienoic acid, methyl ester",6085245,8
"9,12,13,TriHODE",6085245,422
"AEG(o-15:2_15:0)",6085245,592
"AEG(o-16:2_16:0)",6085245,0
"AEG(o-16:2_18:2)",6085245,23
"AEG(o-16:3_16:0)",6085245,8
"AEG(o-18:3_16:1)",6085245,63
"AEG(o-18:4_16:1)",6085245,1
"AEG(o-18:4_18:2)",6085245,30
"Alpha-Carotene",6085245,0
"alpha-Tocopherol",6085245,320
"Antheraxanthin",6085245,12
"Apocarotenal",6085245,18
"beta-Carotene",6085245,0
"Cer(24:1)",6085245,114
"Cycloartenol acetate",6085245,37
"DG(12:0_12:0)",6085245,0
"DG(16:0_18:1)",6085245,94
"DG(16:0_18:2)",6085245,48
"DG(16:0_18:3)",6085245,9
"DG(16:1_18:2)",6085245,25
"DG(16:1_18:3)",6085245,27
"DG(18:0_18:2_0:0)",6085245,35
"DG(18:0_20:3)",6085245,66
"DG(18:1_18:1)",6085245,0
"DG(18:1_18:2)",6085245,3
"DG(18:1_18:3)",6085245,35
"DG(18:1_2:0)",6085245,0
"DG(18:2_18:2)",6085245,30
"DG(18:2_18:3)",6085245,82
"DG(18:3_18:3)",6085245,0
"DG(8:0_8:0)",6085245,240
"DGDG(16:0_18:1)",6085245,39
"DGDG(16:0_18:2)",6085245,36
"DGDG(16:0_18:3)",6085245,26
"DGDG(18:0_18:2)",6085245,34
"DGDG(18:0_18:3)",6085245,33
"DGDG(18:2_18:3)",6085245,178
"DGDG(18:2_18:4)",6085245,16
"DGTS(34:5)",6085245,407
"FA(22:1)",6085245,1543
"Fucosterol",6085245,7
"GalCer(d18:2_18:1)",6085245,0
"GalCer(d18:2_20:1)",6085245,15
"gamma-sitosterol",6085245,22
"gibberellic acid",6085245,0
"Glycerol Tri-n-octanoate - 40.0 eV",6085245,177
"Hydroperoxy fatty acid (18:3)",6085245,405
"LPC(16:0_0:0)",6085245,84
"LPC(18:3)",6085245,4
"LPE(16:0_0:0)",6085245,55
"Lupeol",6085245,79
"Lutein",6085245,8
"Lycopene",6085245,0
"MG(12:0)",6085245,31
"MG(16:0)",6085245,24
"MG(18:1)",6085245,0
"MG(18:2)",6085245,71
"MG(18:3)",6085245,0
"MGDG(16:0_18:1)",6085245,645
"MGDG(16:0_18:3)",6085245,25
"MGDG(18:2_18:2)",6085245,60
"MGDG(18:2_18:3)",6085245,43
"MGDG(18:3_18:3)",6085245,0
"NAE(16:0)",6085245,260
"NAE(18:0)",6085245,541
"Oxo fatty acid (18:3)",6085245,427
"oxobutanoic acid",6085245,17
"PA(16:0_18:1)",6085245,1
"PA(16:0_18:2)",6085245,1
"Panaxcerol B",6085245,35
"PC(14:0_14:0)",6085245,4
"PC(14:0_18:0)",6085245,60
"PC(14:0_18:2)",6085245,152
"PC(14:0_18:3)",6085245,229
"PC(14:0_22:5)",6085245,7
"PC(14:0_22:6)",6085245,11
"PC(16:0_16:0)",6085245,68
"PC(16:0_18:0)",6085245,9
"PC(16:0_18:1)",6085245,82
"PC(16:0_18:2)",6085245,9
"PC(16:0_18:3)",6085245,6
"PC(16:0_20:1)",6085245,305
"PC(16:0_20:3)",6085245,118
"PC(16:0_20:4)",6085245,12
"PC(16:0_20:5)",6085245,0
"PC(16:0_22:5)",6085245,91
"PC(16:0_22:6)",6085245,155
"PC(16:1_16:1)",6085245,324
"PC(16:1_18:2)",6085245,0
"PC(16:1_20:4)",6085245,0
"PC(16:1_20:5)",6085245,205
"PC(16:2_16:1)",6085245,44
"PC(18:0_18:1)",6085245,58
"PC(18:0_18:2)",6085245,23
"PC(18:0_18:3)",6085245,47
"PC(18:0_20:2)",6085245,141
"PC(18:0_20:3)",6085245,75
"PC(18:0_20:4)",6085245,312
"PC(18:1_16:0)",6085245,38
"PC(18:1_18:1)",6085245,38
"PC(18:1_18:2)",6085245,67
"PC(18:1_20:1)",6085245,44
"PC(18:1_20:4)",6085245,631
"PC(18:1_24:1)",6085245,79
"PC(18:2_0:0)",6085245,16
"PC(18:2_18:2)",6085245,2
"PC(18:2_20:0)",6085245,50
"PC(18:2_20:4)",6085245,4824
"PC(18:3_0:0)",6085245,196
"PC(18:3_18:3)",6085245,4
"PE(12:0_12:0)",6085245,46
"PE(14:0_22:6)",6085245,18
"PE(16:0_0:0)",6085245,28
"PE(16:0_18:0)",6085245,55
"PE(16:0_18:1)",6085245,80
"PE(16:0_18:2)",6085245,55
"PE(16:0_18:3)",6085245,28
"PE(16:0_20:4)",6085245,11
"PE(16:0_20:5)",6085245,48
"PE(16:1_18:2)",6085245,7
"PE(18:0_18:2)",6085245,8
"PE(18:0_18:3)",6085245,34
"PE(18:1_18:1)",6085245,34
